Id,Predicted
494,2658
495,4490
496,8876
497,2341
498,9778
499,699
500,7010
501,9588
502,9975
503,3499
504,3220
505,5319
506,6488
507,7261
508,8638
509,2586
510,8681
511,9424
512,7367
513,4054
514,5703
515,1856
516,4054
517,2514
518,9605
519,2686
520,3174
521,1516
522,3041
523,4896
524,6354
525,3662
526,2000
527,4896
528,560
529,360
530,6754
531,325
532,6156
533,2470
534,8408
535,6821
536,8275
537,9219
538,2201
539,9083
540,3220
541,7989
542,3343
543,2547
544,4267
545,8255
546,55
547,4835
548,2471
549,1591
550,8591
551,3151
552,6796
553,1001
554,7482
555,6554
556,7523
557,9402
558,3082
559,4667
560,6156
561,2454
562,9203
563,6065
564,1001
565,1001
566,565
567,8872
568,8931
569,6156
570,5571
571,6597
572,4782
573,1634
574,9625
575,1679
576,7736
577,2281
578,3208
579,6935
580,4680
581,325
582,6596
583,3025
584,6354
585,7350
586,4142
587,8872
588,4675
589,7367
590,8297
591,1300
592,4040
593,1603
594,5588
595,5818
596,7805
597,3257
598,5485
599,7495
600,4162
601,1892
602,771
603,9853
604,8839
605,3250
606,2553
607,6573
608,9177
609,5140
610,2471
611,3593
612,5125
613,9289
614,325
615,5524
616,310
617,3601
618,7336
619,1889
620,8381
621,7796
622,1110
623,6791
624,6700
625,4621
626,7125
627,3581
628,7001
629,1679
630,871
631,8599
632,3657
633,9239
634,5296
635,8591
636,6261
637,8564
638,2956
639,579
640,3653
641,3761
642,2481
643,7195
644,5926
645,8861
646,2261
647,1749
648,3936
649,549
650,8359
651,8041
652,5904
653,3252
654,8427
655,145
656,4436
657,2695
658,5859
659,4935
660,1001
661,8591
662,8780
663,9565
664,5443
665,889
666,8576
667,3712
668,3996
669,8131
670,266
671,9758
672,5864
673,4896
674,7702
675,5197
676,9413
677,2341
678,4106
679,7901
680,4948
681,8724
682,3539
683,5524
684,2568
685,8967
686,4948
687,1350
688,7683
689,3205
690,5588
691,3605
692,2586
693,3688
694,2038
695,3114
696,9215
697,2481
698,1218
699,6156
700,908
701,7845
702,7410
703,3657
704,9527
705,1624
706,7051
707,9051
708,8930
709,8041
710,2586
711,8640
712,136
713,7907
714,5022
715,4502
716,7120
717,5884
718,5238
719,4578
720,422
721,7139
722,6703
723,1805
724,4106
725,7254
726,871
727,9577
728,4835
729,3706
730,7036
731,5175
732,7834
733,6191
734,8783
735,8591
736,6884
737,994
738,9953
739,8215
740,851
741,4172
742,426
743,8704
744,3305
745,8184
746,9605
747,1355
748,4040
749,8275
750,3184
751,4160
752,8976
753,5827
754,4291
755,6247
756,5519
757,2947
758,1805
759,3109
760,4969
761,7545
762,9315
763,5149
764,1832
765,5004
766,8271
767,7887
768,4358
769,5663
770,4267
771,4158
772,3580
773,886
774,7756
775,325
776,6102
777,7030
778,7806
779,3743
780,5506
781,2788
782,5393
783,9123
784,9725
785,339
786,4066
787,1416
788,8591
789,8350
790,3387
791,9243
792,771
793,1177
794,3253
795,5042
796,495
797,9588
798,3522
799,8049
800,7756
801,9243
802,5102
803,4267
804,886
805,7036
806,2526
807,1550
808,4240
809,4427
810,9271
811,434
812,9953
813,9780
814,3283
815,9215
816,426
817,5571
818,5151
819,762
820,8007
821,5804
822,1350
823,1125
824,185
825,708
826,1760
827,6148
828,908
829,6557
830,6155
831,5151
832,5461
833,1285
834,762
835,5128
836,4649
837,2309
838,771
839,4054
840,1917
841,5346
842,8504
843,4061
844,3025
845,6354
846,2470
847,1679
848,1355
849,5028
850,2539
851,8048
852,4914
853,6169
854,9171
855,6849
856,4267
857,1350
858,4106
859,7482
860,5506
861,3888
862,9778
863,4970
864,7123
865,7744
866,8617
867,9060
868,8591
869,1679
870,4735
871,2604
872,1785
873,3220
874,9055
875,9847
876,7478
877,7796
878,1134
879,6224
880,1134
881,6058
882,1006
883,8625
884,8737
885,3539
886,1121
887,3582
888,3759
889,8683
890,3220
891,7599
892,4054
893,1300
894,4914
895,5102
896,2594
897,5392
898,9543
899,8230
900,8591
901,3389
902,4291
903,771
904,5524
905,1749
906,6957
907,240
908,2466
909,8591
910,8257
911,3638
912,8591
913,9568
914,6231
915,7701
916,6674
917,811
918,3722
919,8591
920,4914
921,5796
922,4317
923,4949
924,711
925,1279
926,3499
927,128
928,4925
929,4106
930,2481
931,7515
932,4716
933,9433
934,5519
935,5247
936,5786
937,6991
938,821
939,2056
940,8731
941,4106
942,1350
943,2369
944,5695
945,128
946,9100
947,446
948,1785
949,2751
950,7378
951,6549
952,9796
953,6605
954,5233
955,1045
956,6354
957,8591
958,3729
959,3708
960,104
961,830
962,5160
963,8974
964,4948
965,7125
966,1547
967,9768
968,9525
969,4172
970,5628
971,9289
972,9684
973,7651
974,7181
975,8591
976,4868
977,7858
978,325
979,3365
980,487
981,8662
982,9243
983,3653
984,6718
985,3865
986,7479
987,1463
988,7065
989,3389
990,3757
991,9083
992,8233
993,756
994,6489
995,3729
996,4556
997,3574
998,4562
999,650
1000,9083
1001,4363
1002,2466
1003,7480
1004,1293
1005,5789
1006,262
1007,4348
1008,63
1009,9095
1010,908
1011,4952
1012,1350
1013,9833
1014,3757
1015,7720
1016,3118
1017,4905
1018,3598
1019,4735
1020,3727
1021,7559
1022,6935
1023,4172
1024,2644
1025,2042
1026,429
1027,3332
1028,6156
1029,4106
1030,4841
1031,4124
1032,8188
1033,7996
1034,8276
1035,442
1036,9953
1037,2471
1038,5812
1039,3025
1040,2607
1041,4941
1042,1921
1043,9725
1044,2025
1045,7264
1046,6911
1047,8341
1048,7125
1049,8408
1050,7793
1051,6156
1052,3894
1053,8440
1054,5349
1055,9892
1056,7674
1057,3220
1058,301
1059,7313
1060,5424
1061,1684
1062,5827
1063,4291
1064,9645
1065,6058
1066,886
1067,3759
1068,9586
1069,4025
1070,886
1071,2642
1072,5799
1073,4559
1074,547
1075,7348
1076,9605
1077,1539
1078,1769
1079,7418
1080,2281
1081,5150
1082,5101
1083,7736
1084,9745
1085,1839
1086,4948
1087,7736
1088,7448
1089,5150
1090,5393
1091,3463
1092,2572
1093,8632
1094,9568
1095,6871
1096,3252
1097,4649
1098,8872
1099,1669
1100,9758
1101,8124
1102,3025
1103,354
1104,5588
1105,886
1106,7640
1107,2750
1108,2471
1109,9932
1110,9684
1111,4267
1112,7289
1113,1769
1114,2471
1115,8872
1116,6372
1117,4925
1118,6231
1119,5801
1120,4556
1121,487
1122,6024
1123,246
1124,1891
1125,333
1126,6935
1127,7001
1128,8209
1129,7419
1130,4991
1131,4032
1132,8919
1133,6340
1134,2586
1135,1769
1136,5935
1137,7845
1138,5102
1139,6153
1140,8591
1141,3252
1142,1350
1143,4649
1144,4267
1145,8577
1146,7796
1147,212
1148,3221
1149,2040
1150,9171
1151,6442
1152,9123
1153,4267
1154,1029
1155,6151
1156,1788
1157,1565
1158,1769
1159,7036
1160,8905
1161,4279
1162,4467
1163,7834
1164,8792
1165,254
1166,8872
1167,1029
1168,3050
1169,9094
1170,4667
1171,4727
1172,6500
1173,2184
1174,2236
1175,2780
1176,6679
1177,486
1178,2364
1179,8408
1180,301
1181,5986
1182,6520
1183,9623
1184,5140
1185,8591
1186,7639
1187,2481
1188,9148
1189,7916
1190,2868
1191,8625
1192,4562
1193,7419
1194,340
1195,6773
1196,3757
1197,8089
1198,5848
1199,240
1200,7986
1201,9245
1202,3727
1203,3025
1204,543
1205,5028
1206,5288
1207,2032
1208,6156
1209,6534
1210,1255
1211,3921
1212,1350
1213,3693
1214,2344
1215,7736
1216,6268
1217,8731
1218,3686
1219,6478
1220,9083
1221,6426
1222,8576
1223,865
1224,6984
1225,6517
1226,3653
1227,8872
1228,8144
1229,4878
1230,4182
1231,4267
1232,8403
1233,7742
1234,984
1235,5233
1236,5125
1237,7741
1238,153
1239,2471
1240,9980
1241,5098
1242,7479
1243,8931
1244,3605
1245,7551
1246,8041
1247,6652
1248,4741
1249,2868
1250,325
1251,5140
1252,1237
1253,9083
1254,5424
1255,3791
1256,6324
1257,8872
1258,8821
1259,1350
1260,1200
1261,4574
1262,3221
1263,410
1264,6455
1265,8642
1266,5485
1267,9963
1268,2121
1269,583
1270,1785
1271,9153
1272,9424
1273,9909
1274,298
1275,9148
1276,9914
1277,6101
1278,6958
1279,6882
1280,1972
1281,5827
1282,5412
1283,2172
1284,1273
1285,3433
1286,4896
1287,5271
1288,2466
1289,1302
1290,5747
1291,7834
1292,6330
1293,301
1294,1350
1295,4744
1296,7834
1297,169
1298,1896
1299,8591
1300,6006
1301,3090
1302,4950
1303,8336
1304,6033
1305,7573
1306,2605
1307,4337
1308,503
1309,1180
1310,765
1311,5160
1312,2637
1313,3521
1314,2567
1315,5140
1316,8917
1317,6597
1318,7890
1319,7736
1320,924
1321,4919
1322,503
1323,2675
1324,3903
1325,8654
1326,5151
1327,426
1328,6155
1329,5523
1330,2486
1331,3794
1332,4351
1333,4578
1334,5904
1335,9377
1336,5419
1337,3030
1338,3841
1339,6718
1340,3104
1341,9219
1342,8698
1343,260
1344,1350
1345,5347
1346,1973
1347,8008
1348,2761
1349,301
1350,4535
1351,2040
1352,6700
1353,4843
1354,5519
1355,7696
1356,9775
1357,4808
1358,8852
1359,4232
1360,8327
1361,325
1362,7409
1363,3025
1364,9969
1365,8504
1366,6700
1367,7046
1368,1237
1369,9000
1370,7368
1371,3688
1372,1732
1373,3828
1374,6000
1375,1945
1376,6841
1377,3025
1378,5140
1379,4535
1380,7022
1381,8077
1382,7468
1383,4919
1384,2017
1385,2241
1386,5884
1387,1037
1388,8255
1389,4267
1390,7125
1391,8403
1392,8603
1393,8078
1394,7127
1395,6796
1396,1921
1397,5804
1398,4433
1399,6156
1400,6547
1401,8793
1402,9527
1403,298
1404,8872
1405,3759
1406,2369
1407,8134
1408,301
1409,8905
1410,4914
1411,8689
1412,9250
1413,4232
1414,8831
1415,6445
1416,6024
1417,1181
1418,6354
1419,5553
1420,1516
1421,1134
1422,9645
1423,503
1424,6485
1425,7736
1426,2368
1427,9868
1428,8041
1429,5842
1430,3253
1431,9931
1432,4667
1433,6690
1434,752
1435,1427
1436,1917
1437,6691
1438,7672
1439,6703
1440,1700
1441,205
1442,9203
1443,2471
1444,7819
1445,1748
1446,8878
1447,2734
1448,9438
1449,5519
1450,325
1451,3533
1452,503
1453,9136
1454,5360
1455,7672
1456,8461
1457,8872
1458,3342
1459,8466
1460,1634
1461,5305
1462,4106
1463,8350
1464,934
1465,8802
1466,4902
1467,3419
1468,3888
1469,81
1470,8942
1471,331
1472,3582
1473,1509
1474,8521
1475,8316
1476,6446
1477,7537
1478,1634
1479,214
1480,9455
1481,8722
1482,3776
1483,2868
1484,3244
1485,6957
1486,8878
1487,1624
1488,4950
1489,4188
1490,8049
1491,3871
1492,9050
1493,7686
1494,9215
1495,1624
1496,8591
1497,762
1498,7806
1499,7141
1500,2579
1501,8780
1502,3172
1503,9963
1504,9418
1505,8103
1506,7029
1507,3624
1508,7022
1509,8930
1510,4948
1511,3622
1512,7368
1513,1624
1514,3265
1515,8529
1516,1568
1517,8327
1518,4427
1519,7796
1520,4705
1521,9177
1522,4914
1523,2481
1524,3439
1525,8591
1526,5814
1527,2340
1528,7796
1529,1980
1530,8577
1531,6596
1532,3472
1533,664
1534,1785
1535,5884
1536,3638
1537,2589
1538,2481
1539,8144
1540,5364
1541,325
1542,9426
1543,1778
1544,5004
1545,8642
1546,2201
1547,7720
1548,3786
1549,8698
1550,4267
1551,8577
1552,3539
1553,4405
1554,1342
1555,6231
1556,4896
1557,6255
1558,7362
1559,3081
1560,9953
1561,1836
1562,4194
1563,3582
1564,7545
1565,3400
1566,2868
1567,5848
1568,7368
1569,2481
1570,2481
1571,8454
1572,2471
1573,3675
1574,7625
1575,8931
1576,5506
1577,1075
1578,1416
1579,6554
1580,5966
1581,2638
1582,1167
1583,8041
1584,5538
1585,8937
1586,3562
1587,4535
1588,4914
1589,5098
1590,8333
1591,8071
1592,488
1593,7865
1594,6381
1595,5571
1596,8117
1597,8591
1598,8107
1599,2511
1600,4427
1601,8564
1602,4948
1603,503
1604,9239
1605,2947
1606,4639
1607,6354
1608,9853
1609,8813
1610,6318
1611,4232
1612,1505
1613,5140
1614,7362
1615,5160
1616,4104
1617,9914
1618,3339
1619,1846
1620,7551
1621,7125
1622,3368
1623,7125
1624,3510
1625,7418
1626,8198
1627,6522
1628,99
1629,6773
1630,1858
1631,9050
1632,993
1633,8802
1634,7575
1635,902
1636,5997
1637,2341
1638,1300
1639,5451
1640,9605
1641,9748
1642,2481
1643,5046
1644,4478
1645,4764
1646,325
1647,9422
1648,3023
1649,9249
1650,845
1651,8041
1652,7996
1653,8591
1654,192
1655,5814
1656,8642
1657,2868
1658,2429
1659,2919
1660,7013
1661,5286
1662,6058
1663,9218
1664,7796
1665,5698
1666,6743
1667,8435
1668,3888
1669,7065
1670,871
1671,8089
1672,2788
1673,3290
1674,7341
1675,9087
1676,3025
1677,5951
1678,7362
1679,3727
1680,4553
1681,8063
1682,6278
1683,8533
1684,5722
1685,7935
1686,8591
1687,5140
1688,301
1689,9953
1690,8041
1691,1165
1692,5770
1693,7640
1694,9953
1695,4054
1696,9123
1697,3688
1698,9909
1699,7736
1700,7362
1701,975
1702,2121
1703,5393
1704,9680
1705,2491
1706,703
1707,3187
1708,4649
1709,536
1710,2536
1711,8660
1712,3283
1713,3743
1714,7276
1715,9438
1716,3172
1717,3958
1718,495
1719,450
1720,3025
1721,6156
1722,8889
1723,9062
1724,8642
1725,2105
1726,3996
1727,5101
1728,3182
1729,8905
1730,9623
1731,4657
1732,7887
1733,6674
1734,7036
1735,2269
1736,4705
1737,6500
1738,2862
1739,5140
1740,7989
1741,5955
1742,3475
1743,6268
1744,889
1745,4342
1746,6130
1747,5524
1748,3729
1749,5801
1750,6156
1751,5140
1752,7986
1753,4267
1754,5349
1755,8591
1756,1628
1757,830
1758,7956
1759,4914
1760,2481
1761,6652
1762,1916
1763,8041
1764,8504
1765,8872
1766,8495
1767,3581
1768,9218
1769,1184
1770,6578
1771,5424
1772,6231
1773,8976
1774,3735
1775,8872
1776,2460
1777,1240
1778,1650
1779,9136
1780,4054
1781,4487
1782,5888
1783,3936
1784,4914
1785,871
1786,3905
1787,8842
1788,3715
1789,6542
1790,8591
1791,4621
1792,3227
1793,5012
1794,4480
1795,7695
1796,1218
1797,9413
1798,7853
1799,9953
1800,8538
1801,2694
1802,5140
1803,1146
1804,6317
1805,8089
1806,5519
1807,5597
1808,7802
1809,1665
1810,71
1811,4383
1812,7652
1813,4952
1814,3794
1815,6359
1816,703
1817,3574
1818,3166
1819,4184
1820,5155
1821,4026
1822,3764
1823,4054
1824,7736
1825,8591
1826,3581
1827,5419
1828,664
1829,6824
1830,7424
1831,2000
1832,2369
1833,1057
1834,7551
1835,7026
1836,7362
1837,8172
1838,8019
1839,503
1840,1134
1841,6911
1842,9687
1843,8233
1844,703
1845,4433
1846,9083
1847,9600
1848,9855
1849,1255
1850,6911
1851,4911
1852,5827
1853,8577
1854,5428
1855,3081
1856,3605
1857,8775
1858,6478
1859,2341
1860,1350
1861,685
1862,8722
1863,869
1864,4436
1865,8625
1866,8138
1867,1665
1868,4106
1869,8780
1870,7295
1871,8144
1872,1463
1873,6411
1874,8591
1875,2466
1876,4348
1877,6534
1878,5919
1879,503
1880,6650
1881,7736
1882,4282
1883,2471
1884,6354
1885,572
1886,8649
1887,4952
1888,1524
1889,1310
1890,4914
1891,6579
1892,7596
1893,1356
1894,5079
1895,9556
1896,5857
1897,8704
1898,1816
1899,4403
1900,8064
1901,4495
1902,5597
1903,2471
1904,8577
1905,899
1906,3999
1907,2511
1908,1507
1909,2493
1910,579
1911,5796
1912,3408
1913,4066
1914,1380
1915,9109
1916,2780
1917,1009
1918,6178
1919,8591
1920,8322
1921,1317
1922,5393
1923,1624
1924,7468
1925,6231
1926,6211
1927,5286
1928,325
1929,8591
1930,6973
1931,5282
1932,9847
1933,8967
1934,3205
1935,2400
1936,7479
1937,9953
1938,4240
1939,549
1940,5919
1941,7441
1942,4267
1943,9625
1944,4695
1945,8872
1946,7696
1947,6911
1948,8336
1949,6354
1950,6882
1951,9645
1952,325
1953,6282
1954,7036
1955,1505
1956,24
1957,7487
1958,301
1959,1420
1960,8310
1961,924
1962,5100
1963,9127
1964,1222
1965,3081
1966,301
1967,3124
1968,852
1969,5392
1970,9690
1971,8872
1972,2339
1973,4441
1974,6844
1975,1950
1976,3453
1977,1482
1978,4859
1979,7796
1980,3227
1981,2702
1982,1236
1983,6156
1984,5889
1985,7125
1986,3616
1987,8226
1988,325
1989,1171
1990,7513
1991,835
1992,9828
1993,1134
1994,8528
1995,7001
1996,3220
1997,3472
1998,3424
1999,2537
2000,9605
2001,2526
2002,4267
2003,7418
2004,8834
2005,2863
2006,6156
2007,1279
2008,7051
2009,7418
2010,7776
2011,9123
2012,871
2013,5043
2014,912
2015,298
2016,1317
2017,9780
2018,4914
2019,9729
2020,5789
2021,8299
2022,4106
2023,81
2024,5040
2025,4578
2026,8283
2027,7125
2028,3712
2029,6803
2030,4896
2031,9215
2032,8122
2033,753
2034,6101
2035,9329
2036,8504
2037,4535
2038,8322
2039,9849
2040,5259
2041,5036
2042,5935
2043,5102
2044,1281
2045,2481
2046,2734
2047,8591
2048,886
2049,9135
2050,925
2051,24
2052,495
2053,1665
2054,3061
2055,8315
2056,9171
2057,5188
2058,4215
2059,9154
2060,6573
2061,7185
2062,3415
2063,8050
2064,2442
2065,1935
2066,3757
2067,3562
2068,8271
2069,2666
2070,1083
2071,3126
2072,1146
2073,7796
2074,5685
2075,2194
2076,2000
2077,5903
2078,3640
2079,3951
2080,5519
2081,8152
2082,1748
2083,8383
2084,9587
2085,519
2086,8292
2087,984
2088,8504
2089,1615
2090,9218
2091,5804
2092,2144
2093,1927
2094,7978
2095,5102
2096,8103
2097,3221
2098,7125
2099,6445
2100,6488
2101,5180
2102,9517
2103,2581
2104,5484
2105,5796
2106,212
2107,1073
2108,5597
2109,1416
2110,3631
2111,9374
2112,4612
2113,4649
2114,576
2115,8750
2116,2285
2117,5997
2118,8441
2119,3757
2120,1946
2121,9528
2122,3262
2123,9380
2124,5524
2125,2788
2126,4788
2127,925
2128,2471
2129,5152
2130,4896
2131,7834
2132,7567
2133,7398
2134,4937
2135,7418
2136,5506
2137,4348
2138,1634
2139,7935
2140,1565
2141,1872
2142,325
2143,4914
2144,4578
2145,8504
2146,3244
2147,836
2148,99
2149,3729
2150,4054
2151,8956
2152,9599
2153,775
2154,4649
2155,6088
2156,2868
2157,8577
2158,5296
2159,9098
2160,6338
2161,5041
2162,3582
2163,8571
2164,4027
2165,8591
2166,5926
2167,612
2168,4896
2169,2943
2170,1436
2171,4841
2172,664
2173,8872
2174,5150
2175,6156
2176,7736
2177,2481
2178,4267
2179,4250
2180,4267
2181,4667
2182,3982
2183,8872
2184,1943
2185,6146
2186,7802
2187,4881
2188,1650
2189,2839
2190,9527
2191,2855
2192,8475
2193,3605
2194,5538
2195,4083
2196,8849
2197,4333
2198,9962
2199,6191
2200,7170
2201,4433
2202,1692
2203,4391
2204,830
2205,5393
2206,8821
2207,4154
2208,4263
2209,6817
2210,9996
2211,4585
2212,9193
2213,3320
2214,2876
2215,7104
2216,7807
2217,8230
2218,6601
2219,7016
2220,4562
2221,1420
2222,5461
2223,2909
2224,5200
2225,9953
2226,1846
2227,9855
2228,2172
2229,612
2230,1443
2231,7625
2232,4118
2233,8275
2234,429
2235,6802
2236,9141
2237,6797
2238,423
2239,6707
2240,8660
2241,3658
2242,5919
2243,934
2244,3512
2245,3729
2246,5181
2247,7254
2248,7892
2249,8503
2250,217
2251,3888
2252,8591
2253,9576
2254,3117
2255,1440
2256,9123
2257,1769
2258,9051
2259,4343
2260,821
2261,3377
2262,6488
2263,2096
2264,1567
2265,8297
2266,8025
2267,7125
2268,9184
2269,7479
2270,7626
2271,8136
2272,924
2273,3007
2274,2027
2275,4920
2276,2946
2277,7744
2278,8591
2279,2964
2280,7687
2281,1921
2282,9570
2283,4032
2284,8576
2285,3729
2286,7422
2287,611
2288,7463
2289,2955
2290,9219
2291,7760
2292,3722
2293,7594
2294,4106
2295,4843
2296,2130
2297,4896
2298,6156
2299,2363
2300,5182
2301,9556
2302,1049
2303,6392
2304,9062
2305,6268
2306,5809
2307,7667
2308,8616
2309,7189
2310,8408
2311,7720
2312,1001
2313,1832
2314,1921
2315,3673
2316,25
2317,9693
2318,3689
2319,1463
2320,4855
2321,3712
2322,6542
2323,9401
2324,6156
2325,4436
2326,4764
2327,8041
2328,887
2329,7909
2330,8010
2331,2875
2332,5393
2333,8997
2334,3111
2335,9083
2336,6183
2337,5247
2338,1949
2339,6156
2340,2109
2341,9215
2342,2854
2343,7340
2344,1350
2345,6580
2346,5140
2347,1324
2348,6167
2349,2068
2350,5419
2351,5136
2352,7796
2353,7639
2354,6547
2355,2423
2356,1692
2357,21
2358,7764
2359,7418
2360,626
2361,3475
2362,5547
2363,9796
2364,8716
2365,9922
2366,693
2367,3539
2368,8956
2369,3184
2370,298
2371,4071
2372,3061
2373,4267
2374,2862
2375,2676
2376,4375
2377,9357
2378,4106
2379,934
2380,4814
2381,3836
2382,8872
2383,7422
2384,5043
2385,5891
2386,8591
2387,5648
2388,3849
2389,266
2390,2471
2391,5180
2392,104
2393,5140
2394,5671
2395,5150
2396,6700
2397,1473
2398,1001
2399,4215
2400,1760
2401,6775
2402,3131
2403,5013
2404,4366
2405,1484
2406,1232
2407,6177
2408,4705
2409,3131
2410,8946
2411,8872
2412,5530
2413,4621
2414,8152
2415,325
2416,1317
2417,6456
2418,4914
2419,1436
2420,9657
2421,1075
2422,6173
2423,3772
2424,9142
2425,5140
2426,5046
2427,6911
2428,7353
2429,4054
2430,9914
2431,3342
2432,7737
2433,9250
2434,8708
2435,3196
2436,2470
2437,2529
2438,4158
2439,3225
2440,5396
2441,1732
2442,9592
2443,6849
2444,4919
2445,5519
2446,8591
2447,9357
2448,4482
2449,8359
2450,549
2451,4896
2452,9543
2453,3743
2454,7448
2455,4914
2456,8475
2457,5371
2458,5220
2459,503
2460,128
2461,6480
2462,6534
2463,2657
2464,2924
2465,2657
2466,1218
2467,3193
2468,8872
2469,5012
2470,7702
2471,8230
2472,503
2473,1173
2474,9224
2475,7736
2476,8722
2477,839
2478,5761
2479,4106
2480,9287
2481,5565
2482,3433
2483,6000
2484,6841
2485,8872
2486,5392
2487,6803
2488,1350
2489,428
2490,8591
2491,3220
2492,6173
2493,8903
2494,3234
2495,333
2496,5286
2497,8086
2498,9979
2499,9050
2500,3605
2501,7130
2502,5703
2503,8872
2504,4705
2505,8203
2506,6359
2507,1650
2508,9239
2509,3221
2510,3828
2511,4162
2512,176
2513,6428
2514,99
2515,9592
2516,4351
2517,7736
2518,7145
2519,207
2520,3013
2521,5577
2522,4569
2523,2542
2524,771
2525,2471
2526,579
2527,4680
2528,7626
2529,2101
2530,212
2531,2868
2532,301
2533,631
2534,7796
2535,6696
2536,2784
2537,3475
2538,4433
